#SA
#Param: phi 10 mutate 3 cycle 200 trial 1000 pstart 0.3 pfin 0.1
#Score:		eval		Time
#mean	ci	mean	ci	
157.0	0.3	98001.0	0.0	4.0
157.1	0.3	99001.0	0.0	4.0
157.1	0.3	100001.0	0.0	4.0
157.2	0.3	101001.0	0.0	4.0
157.3	0.3	102001.0	0.0	4.0
157.3	0.3	103001.0	0.0	4.0
157.4	0.3	104001.0	0.0	4.0
157.5	0.3	105001.0	0.0	4.0
157.6	0.3	106001.0	0.0	4.0
157.6	0.3	107001.0	0.0	4.0
157.7	0.3	108001.0	0.0	4.0
157.8	0.3	109001.0	0.0	4.0
157.9	0.3	110001.0	0.0	4.0
157.9	0.3	111001.0	0.0	4.0
158.0	0.3	112001.0	0.0	4.0
158.1	0.3	113001.0	0.0	4.0
158.2	0.3	114001.0	0.0	4.0
158.2	0.3	115001.0	0.0	4.0
158.3	0.3	116001.0	0.0	4.0
158.3	0.3	117001.0	0.0	4.0
158.4	0.3	118001.0	0.0	4.0
158.4	0.3	119001.0	0.0	4.0
158.5	0.3	120001.0	0.0	4.0
158.6	0.3	121001.0	0.0	4.0
158.6	0.3	122001.0	0.0	4.0
158.7	0.3	123001.0	0.0	4.0
158.7	0.3	124001.0	0.0	4.0
158.8	0.3	125001.0	0.0	4.0
158.8	0.3	126001.0	0.0	4.0
158.9	0.3	127001.0	0.0	4.0
158.9	0.3	128001.0	0.0	4.0
159.0	0.3	129001.0	0.0	4.0
159.1	0.3	130001.0	0.0	4.0
159.1	0.3	131001.0	0.0	4.0
159.2	0.3	132001.0	0.0	4.0
159.2	0.3	133001.0	0.0	4.0
159.3	0.3	134001.0	0.0	4.0
159.4	0.3	135001.0	0.0	4.0
159.4	0.3	136001.0	0.0	4.0
159.5	0.3	137001.0	0.0	4.0
159.5	0.3	138001.0	0.0	4.0
159.6	0.3	139001.0	0.0	4.0
159.6	0.3	140001.0	0.0	4.0
159.7	0.3	141001.0	0.0	4.0
159.7	0.3	142001.0	0.0	4.0
159.8	0.3	143001.0	0.0	4.0
159.8	0.3	144001.0	0.0	4.0
159.9	0.3	145001.0	0.0	4.0
159.9	0.3	146001.0	0.0	4.0
160.0	0.3	147001.0	0.0	4.0
160.0	0.3	148001.0	0.0	4.0
160.0	0.3	149001.0	0.0	4.0
160.1	0.3	150001.0	0.0	4.0
160.1	0.3	151001.0	0.0	4.0
160.2	0.3	152001.0	0.0	4.0
160.2	0.3	153001.0	0.0	4.0
160.3	0.3	154001.0	0.0	4.0
160.3	0.3	155001.0	0.0	4.0
160.4	0.3	156001.0	0.0	4.0
160.5	0.3	157001.0	0.0	4.0
160.5	0.3	158001.0	0.0	4.0
160.6	0.3	159001.0	0.0	4.0
160.6	0.3	160001.0	0.0	4.0
160.6	0.3	161001.0	0.0	4.0
160.7	0.3	162001.0	0.0	4.0
160.7	0.3	163001.0	0.0	4.0
160.8	0.3	164001.0	0.0	4.0
160.8	0.3	165001.0	0.0	4.0
160.9	0.3	166001.0	0.0	4.0
160.9	0.3	167001.0	0.0	4.0
160.9	0.3	168001.0	0.0	4.0
161.0	0.3	169001.0	0.0	4.0
161.0	0.3	170001.0	0.0	4.0
161.1	0.3	171001.0	0.0	4.0
161.1	0.3	172001.0	0.0	4.0
161.2	0.3	173001.0	0.0	4.0
161.2	0.3	174001.0	0.0	4.0
161.2	0.3	175001.0	0.0	4.0
161.3	0.3	176001.0	0.0	4.0
161.3	0.3	177001.0	0.0	4.0
161.4	0.3	178001.0	0.0	4.0
161.4	0.3	179001.0	0.0	4.0
161.5	0.3	180001.0	0.0	4.0
161.5	0.3	181001.0	0.0	4.0
161.6	0.3	182001.0	0.0	4.0
161.6	0.3	183001.0	0.0	4.0
161.7	0.3	184001.0	0.0	4.0
161.7	0.3	185001.0	0.0	4.0
161.7	0.3	186001.0	0.0	4.0
161.8	0.3	187001.0	0.0	4.0
161.8	0.3	188001.0	0.0	4.0
161.9	0.3	189001.0	0.0	4.0
161.9	0.3	190001.0	0.0	4.0
161.9	0.3	191001.0	0.0	4.0
162.0	0.3	192001.0	0.0	4.0
162.0	0.3	193001.0	0.0	4.0
162.1	0.3	194001.0	0.0	4.0
162.1	0.3	195001.0	0.0	4.0
162.1	0.3	196001.0	0.0	4.0
162.2	0.3	197001.0	0.0	4.0
162.2	0.3	198001.0	0.0	4.0
162.3	0.3	199001.0	0.0	4.0
162.3	0.3	200001.0	0.0	4.0
162.3	0.3	201001.0	0.0	4.0
162.3	0.3	202001.0	0.0	4.0
162.4	0.3	203001.0	0.0	4.0
162.4	0.3	204001.0	0.0	4.0
162.4	0.3	205001.0	0.0	4.0
162.5	0.3	206001.0	0.0	4.0
162.5	0.3	207001.0	0.0	4.0
162.5	0.3	208001.0	0.0	4.0
162.6	0.3	209001.0	0.0	4.0
162.6	0.3	210001.0	0.0	4.0
162.6	0.3	211001.0	0.0	4.0
162.7	0.3	212001.0	0.0	4.0
162.7	0.3	213001.0	0.0	4.0
162.8	0.3	214001.0	0.0	4.0
162.8	0.3	215001.0	0.0	4.0
162.8	0.3	216001.0	0.0	4.0
162.9	0.3	217001.0	0.0	4.0
162.9	0.3	218001.0	0.0	4.0
162.9	0.3	219001.0	0.0	4.0
162.9	0.3	220001.0	0.0	4.0
163.0	0.3	221001.0	0.0	4.0
163.0	0.3	222001.0	0.0	4.0
163.1	0.3	223001.0	0.0	4.0
163.1	0.3	224001.0	0.0	4.0
163.2	0.3	225001.0	0.0	4.0
163.2	0.3	226001.0	0.0	4.0
163.2	0.3	227001.0	0.0	4.0
163.3	0.3	228001.0	0.0	4.0
163.3	0.3	229001.0	0.0	4.0
163.3	0.3	230001.0	0.0	4.0
163.4	0.3	231001.0	0.0	4.0
163.4	0.3	232001.0	0.0	4.0
163.4	0.3	233001.0	0.0	4.0
163.5	0.3	234001.0	0.0	4.0
163.5	0.3	235001.0	0.0	4.0
163.5	0.3	236001.0	0.0	4.0
163.6	0.3	237001.0	0.0	4.0
163.6	0.3	238001.0	0.0	4.0
163.6	0.3	239001.0	0.0	4.0
163.7	0.3	240001.0	0.0	4.0
163.7	0.3	241001.0	0.0	4.0
163.7	0.3	242001.0	0.0	4.0
163.8	0.3	243001.0	0.0	4.0
163.8	0.2	244001.0	0.0	4.0
163.8	0.2	245001.0	0.0	4.0
163.9	0.2	246001.0	0.0	4.0
163.9	0.2	247001.0	0.0	4.0
163.9	0.2	248001.0	0.0	4.0
163.9	0.2	249001.0	0.0	4.0
163.9	0.2	250001.0	0.0	4.0
164.0	0.2	251001.0	0.0	4.0
164.0	0.2	252001.0	0.0	4.0
164.0	0.2	253001.0	0.0	4.0
164.1	0.2	254001.0	0.0	4.0
164.1	0.2	255001.0	0.0	4.0
164.1	0.2	256001.0	0.0	4.0
164.1	0.2	257001.0	0.0	4.0
164.2	0.2	258001.0	0.0	4.0
164.2	0.2	259001.0	0.0	4.0
164.2	0.2	260001.0	0.0	4.0
164.2	0.2	261001.0	0.0	4.0
164.3	0.2	262001.0	0.0	4.0
164.3	0.2	263001.0	0.0	4.0
164.3	0.2	264001.0	0.0	4.0
164.4	0.2	265001.0	0.0	4.0
164.4	0.2	266001.0	0.0	4.0
164.4	0.2	267001.0	0.0	4.0
164.5	0.2	268001.0	0.0	4.0
164.5	0.2	269001.0	0.0	4.0
164.5	0.2	270001.0	0.0	4.0
164.5	0.2	271001.0	0.0	4.0
164.6	0.2	272001.0	0.0	4.0
164.6	0.2	273001.0	0.0	4.0
164.6	0.2	274001.0	0.0	4.0
164.6	0.2	275001.0	0.0	4.0
164.7	0.2	276001.0	0.0	4.0
164.7	0.2	277001.0	0.0	4.0
164.7	0.2	278001.0	0.0	4.0
164.8	0.2	279001.0	0.0	4.0
164.8	0.2	280001.0	0.0	4.0
164.8	0.2	281001.0	0.0	4.0
164.8	0.2	282001.0	0.0	4.0
164.9	0.2	283001.0	0.0	4.0
164.9	0.2	284001.0	0.0	4.0
164.9	0.2	285001.0	0.0	4.0
164.9	0.2	286001.0	0.0	4.0
165.0	0.2	287001.0	0.0	4.0
165.0	0.2	288001.0	0.0	4.0
165.0	0.2	289001.0	0.0	4.0
165.0	0.2	290001.0	0.0	4.0
165.1	0.2	291001.0	0.0	4.0
165.1	0.2	292001.0	0.0	4.0
165.1	0.2	293001.0	0.0	4.0
165.1	0.2	294001.0	0.0	4.0
165.2	0.2	295001.0	0.0	4.0
165.2	0.2	296001.0	0.0	4.0
165.2	0.2	297001.0	0.0	4.0
165.2	0.2	298001.0	0.0	4.0
165.3	0.2	299001.0	0.0	4.0
165.3	0.2	300001.0	0.0	4.0
165.3	0.2	301001.0	0.0	4.0
165.3	0.2	302001.0	0.0	4.0
165.4	0.2	303001.0	0.0	4.0
165.4	0.2	304001.0	0.0	4.0
165.4	0.2	305001.0	0.0	4.0
165.4	0.2	306001.0	0.0	4.0
165.4	0.2	307001.0	0.0	4.0
165.5	0.2	308001.0	0.0	4.0
165.5	0.2	309001.0	0.0	4.0
165.5	0.2	310001.0	0.0	4.0
165.5	0.2	311001.0	0.0	4.0
165.6	0.2	312001.0	0.0	4.0
165.6	0.2	313001.0	0.0	4.0
165.6	0.2	314001.0	0.0	4.0
165.6	0.2	315001.0	0.0	4.0
165.7	0.2	316001.0	0.0	4.0
165.7	0.2	317001.0	0.0	4.0
165.7	0.2	318001.0	0.0	4.0
165.7	0.2	319001.0	0.0	4.0
165.7	0.2	320001.0	0.0	4.0
165.8	0.2	321001.0	0.0	4.0
165.8	0.2	322001.0	0.0	4.0
165.8	0.2	323001.0	0.0	4.0
165.8	0.2	324001.0	0.0	4.0
165.9	0.2	325001.0	0.0	4.0
165.9	0.2	326001.0	0.0	4.0
165.9	0.2	327001.0	0.0	4.0
165.9	0.2	328001.0	0.0	4.0
165.9	0.2	329001.0	0.0	4.0
166.0	0.2	330001.0	0.0	4.0
166.0	0.2	331001.0	0.0	4.0
166.0	0.2	332001.0	0.0	4.0
166.1	0.2	333001.0	0.0	4.0
166.1	0.2	334001.0	0.0	4.0
166.1	0.2	335001.0	0.0	4.0
166.1	0.2	336001.0	0.0	4.0
166.1	0.2	337001.0	0.0	4.0
166.2	0.2	338001.0	0.0	4.0
166.2	0.2	339001.0	0.0	4.0
166.2	0.2	340001.0	0.0	4.0
166.2	0.2	341001.0	0.0	4.0
166.2	0.2	342001.0	0.0	4.0
166.2	0.2	343001.0	0.0	4.0
166.3	0.2	344001.0	0.0	4.0
166.3	0.2	345001.0	0.0	4.0
166.3	0.2	346001.0	0.0	4.0
166.3	0.2	347001.0	0.0	4.0
166.3	0.2	348001.0	0.0	4.0
166.4	0.2	349001.0	0.0	4.0
166.4	0.2	350001.0	0.0	4.0
166.4	0.2	351001.0	0.0	4.0
166.4	0.2	352001.0	0.0	4.0
166.4	0.2	353001.0	0.0	4.0
166.4	0.2	354001.0	0.0	4.0
166.5	0.2	355001.0	0.0	4.0
166.5	0.2	356001.0	0.0	4.0
166.5	0.2	357001.0	0.0	4.0
166.5	0.2	358001.0	0.0	4.0
166.5	0.2	359001.0	0.0	4.0
166.5	0.2	360001.0	0.0	4.0
166.6	0.2	361001.0	0.0	4.0
166.6	0.2	362001.0	0.0	4.0
166.6	0.2	363001.0	0.0	4.0
166.6	0.2	364001.0	0.0	4.0
166.6	0.2	365001.0	0.0	4.0
166.7	0.2	366001.0	0.0	4.0
166.7	0.2	367001.0	0.0	4.0
166.7	0.2	368001.0	0.0	4.0
166.7	0.2	369001.0	0.0	4.0
166.7	0.2	370001.0	0.0	4.0
166.8	0.2	371001.0	0.0	4.0
166.8	0.2	372001.0	0.0	4.0
166.8	0.2	373001.0	0.0	4.0
166.8	0.2	374001.0	0.0	4.0
166.9	0.2	375001.0	0.0	4.0
166.9	0.2	376001.0	0.0	4.0
166.9	0.2	377001.0	0.0	4.0
166.9	0.2	378001.0	0.0	4.0
167.0	0.2	379001.0	0.0	4.0
167.0	0.2	380001.0	0.0	4.0
167.0	0.2	381001.0	0.0	4.0
167.0	0.2	382001.0	0.0	4.0
167.0	0.2	383001.0	0.0	4.0
167.0	0.2	384001.0	0.0	4.0
167.1	0.2	385001.0	0.0	4.0
167.1	0.2	386001.0	0.0	4.0
167.1	0.2	387001.0	0.0	4.0
167.1	0.2	388001.0	0.0	4.0
167.1	0.2	389001.0	0.0	4.0
167.1	0.2	390001.0	0.0	4.0
167.2	0.2	391001.0	0.0	4.0
167.2	0.2	392001.0	0.0	4.0
167.2	0.2	393001.0	0.0	4.0
167.2	0.2	394001.0	0.0	4.0
167.3	0.2	395001.0	0.0	4.0
167.3	0.2	396001.0	0.0	4.0
167.3	0.2	397001.0	0.0	4.0
167.3	0.2	398001.0	0.0	4.0
167.3	0.2	399001.0	0.0	4.0
167.4	0.2	400001.0	0.0	4.0
167.4	0.2	401001.0	0.0	4.0
167.4	0.2	402001.0	0.0	4.0
167.4	0.2	403001.0	0.0	4.0
167.4	0.2	404001.0	0.0	4.0
167.5	0.2	405001.0	0.0	4.0
167.5	0.2	406001.0	0.0	4.0
167.5	0.2	407001.0	0.0	4.0
167.5	0.2	408001.0	0.0	4.0
167.5	0.2	409001.0	0.0	4.0
167.5	0.2	410001.0	0.0	4.0
167.6	0.2	411001.0	0.0	4.0
167.6	0.2	412001.0	0.0	4.0
167.6	0.2	413001.0	0.0	4.0
167.6	0.2	414001.0	0.0	4.0
167.6	0.2	415001.0	0.0	4.0
167.7	0.2	416001.0	0.0	4.0
167.7	0.2	417001.0	0.0	4.0
167.7	0.2	418001.0	0.0	4.0
167.7	0.2	419001.0	0.0	4.0
167.7	0.2	420001.0	0.0	4.0
167.8	0.2	421001.0	0.0	4.0
167.8	0.2	422001.0	0.0	4.0
167.8	0.2	423001.0	0.0	4.0
167.8	0.2	424001.0	0.0	4.0
167.8	0.2	425001.0	0.0	4.0
167.8	0.2	426001.0	0.0	4.0
167.9	0.2	427001.0	0.0	4.0
167.9	0.2	428001.0	0.0	4.0
167.9	0.2	429001.0	0.0	4.0
167.9	0.2	430001.0	0.0	4.0
167.9	0.2	431001.0	0.0	4.0
167.9	0.2	432001.0	0.0	4.0
167.9	0.2	433001.0	0.0	4.0
168.0	0.2	434001.0	0.0	4.0
168.0	0.2	435001.0	0.0	4.0
168.0	0.2	436001.0	0.0	4.0
168.0	0.2	437001.0	0.0	4.0
168.0	0.2	438001.0	0.0	4.0
168.0	0.2	439001.0	0.0	4.0
168.1	0.2	440001.0	0.0	4.0
168.1	0.2	441001.0	0.0	4.0
168.1	0.2	442001.0	0.0	4.0
168.1	0.2	443001.0	0.0	4.0
168.1	0.2	444001.0	0.0	4.0
168.2	0.2	445001.0	0.0	4.0
168.2	0.2	446001.0	0.0	4.0
168.2	0.2	447001.0	0.0	4.0
168.2	0.2	448001.0	0.0	4.0
168.2	0.2	449001.0	0.0	4.0
168.2	0.2	450001.0	0.0	4.0
168.3	0.2	451001.0	0.0	4.0
168.3	0.2	452001.0	0.0	4.0
168.3	0.2	453001.0	0.0	4.0
168.3	0.2	454001.0	0.0	4.0
168.3	0.2	455001.0	0.0	4.0
168.3	0.2	456001.0	0.0	4.0
168.4	0.2	457001.0	0.0	4.0
168.4	0.2	458001.0	0.0	4.0
168.4	0.2	459001.0	0.0	4.0
168.4	0.2	460001.0	0.0	4.0
168.4	0.2	461001.0	0.0	4.0
168.4	0.2	462001.0	0.0	4.0
168.4	0.2	463001.0	0.0	4.0
168.5	0.2	464001.0	0.0	4.0
168.5	0.2	465001.0	0.0	4.0
168.5	0.2	466001.0	0.0	4.0
168.5	0.2	467001.0	0.0	4.0
168.5	0.2	468001.0	0.0	4.0
168.6	0.2	469001.0	0.0	4.0
168.6	0.2	470001.0	0.0	4.0
168.6	0.2	471001.0	0.0	4.0
168.6	0.2	472001.0	0.0	4.0
168.6	0.2	473001.0	0.0	4.0
168.6	0.2	474001.0	0.0	4.0
168.7	0.2	475001.0	0.0	4.0
168.7	0.2	476001.0	0.0	4.0
168.7	0.2	477001.0	0.0	4.0
168.7	0.2	478001.0	0.0	4.0
168.8	0.2	479001.0	0.0	4.0
168.8	0.2	480001.0	0.0	4.0
168.8	0.2	481001.0	0.0	4.0
168.8	0.2	482001.0	0.0	4.0
168.8	0.2	483001.0	0.0	4.0
168.8	0.2	484001.0	0.0	4.0
168.8	0.2	485001.0	0.0	4.0
168.9	0.2	486001.0	0.0	4.0
168.9	0.2	487001.0	0.0	4.0
168.9	0.2	488001.0	0.0	4.0
168.9	0.2	489001.0	0.0	4.0
168.9	0.2	490001.0	0.0	4.0
168.9	0.2	491001.0	0.0	4.0
169.0	0.2	492001.0	0.0	4.0
169.0	0.2	493001.0	0.0	4.0
169.0	0.2	494001.0	0.0	4.0
169.0	0.2	495001.0	0.0	4.0
169.0	0.2	496001.0	0.0	4.0
169.0	0.2	497001.0	0.0	4.0
169.1	0.2	498001.0	0.0	4.0
169.1	0.2	499001.0	0.0	4.0
169.1	0.2	500001.0	0.0	4.0
169.1	0.2	501001.0	0.0	4.0
169.1	0.2	502001.0	0.0	4.0
169.1	0.2	503001.0	0.0	4.0
169.1	0.2	504001.0	0.0	4.0
169.2	0.2	505001.0	0.0	4.0
169.2	0.2	506001.0	0.0	4.0
169.2	0.2	507001.0	0.0	4.0
169.2	0.2	508001.0	0.0	4.0
169.2	0.2	509001.0	0.0	4.0
169.2	0.2	510001.0	0.0	4.0
169.3	0.2	511001.0	0.0	4.0
169.3	0.2	512001.0	0.0	4.0
169.3	0.2	513001.0	0.0	4.0
169.3	0.2	514001.0	0.0	4.0
169.3	0.2	515001.0	0.0	4.0
169.3	0.2	516001.0	0.0	4.0
169.4	0.2	517001.0	0.0	4.0
169.4	0.2	518001.0	0.0	4.0
169.4	0.2	519001.0	0.0	4.0
169.4	0.2	520001.0	0.0	4.0
169.4	0.2	521001.0	0.0	4.0
169.4	0.2	522001.0	0.0	4.0
169.4	0.2	523001.0	0.0	4.0
169.5	0.2	524001.0	0.0	4.0
169.5	0.2	525001.0	0.0	4.0
169.5	0.2	526001.0	0.0	4.0
169.5	0.2	527001.0	0.0	4.0
169.5	0.2	528001.0	0.0	4.0
169.6	0.2	529001.0	0.0	4.0
169.6	0.2	530001.0	0.0	4.0
169.6	0.2	531001.0	0.0	4.0
169.6	0.2	532001.0	0.0	4.0
169.6	0.2	533001.0	0.0	4.0
169.6	0.2	534001.0	0.0	4.0
169.6	0.2	535001.0	0.0	4.0
169.7	0.2	536001.0	0.0	4.0
169.7	0.2	537001.0	0.0	4.0
169.7	0.2	538001.0	0.0	4.0
169.7	0.2	539001.0	0.0	4.0
169.7	0.2	540001.0	0.0	4.0
169.7	0.2	541001.0	0.0	4.0
169.7	0.2	542001.0	0.0	4.0
169.7	0.2	543001.0	0.0	4.0
169.8	0.2	544001.0	0.0	4.0
169.8	0.2	545001.0	0.0	4.0
169.8	0.2	546001.0	0.0	4.0
169.8	0.2	547001.0	0.0	4.0
169.8	0.2	548001.0	0.0	4.0
169.8	0.2	549001.0	0.0	4.0
169.9	0.2	550001.0	0.0	4.0
169.9	0.2	551001.0	0.0	4.0
169.9	0.2	552001.0	0.0	4.0
169.9	0.2	553001.0	0.0	4.0
169.9	0.2	554001.0	0.0	4.0
170.0	0.2	555001.0	0.0	4.0
170.0	0.2	556001.0	0.0	4.0
170.0	0.2	557001.0	0.0	4.0
170.0	0.2	558001.0	0.0	4.0
170.0	0.2	559001.0	0.0	4.0
170.0	0.2	560001.0	0.0	4.0
170.0	0.2	561001.0	0.0	4.0
170.1	0.2	562001.0	0.0	4.0
170.1	0.2	563001.0	0.0	4.0
170.1	0.2	564001.0	0.0	4.0
170.1	0.2	565001.0	0.0	4.0
170.1	0.2	566001.0	0.0	4.0
170.1	0.2	567001.0	0.0	4.0
170.1	0.2	568001.0	0.0	4.0
170.2	0.2	569001.0	0.0	4.0
170.2	0.2	570001.0	0.0	4.0
170.2	0.2	571001.0	0.0	4.0
170.2	0.2	572001.0	0.0	4.0
170.2	0.2	573001.0	0.0	4.0
170.2	0.2	574001.0	0.0	4.0
170.2	0.2	575001.0	0.0	4.0
170.3	0.2	576001.0	0.0	4.0
170.3	0.2	577001.0	0.0	4.0
170.3	0.2	578001.0	0.0	4.0
170.3	0.2	579001.0	0.0	4.0
170.3	0.2	580001.0	0.0	4.0
170.3	0.2	581001.0	0.0	4.0
170.3	0.2	582001.0	0.0	4.0
170.3	0.2	583001.0	0.0	4.0
170.4	0.2	584001.0	0.0	4.0
170.4	0.2	585001.0	0.0	4.0
170.4	0.2	586001.0	0.0	4.0
170.4	0.2	587001.0	0.0	4.0
170.4	0.2	588001.0	0.0	4.0
170.4	0.2	589001.0	0.0	4.0
170.5	0.2	590001.0	0.0	4.0
170.5	0.2	591001.0	0.0	4.0
170.5	0.2	592001.0	0.0	4.0
170.5	0.2	593001.0	0.0	4.0
170.5	0.2	594001.0	0.0	4.0
170.5	0.2	595001.0	0.0	4.0
170.5	0.2	596001.0	0.0	4.0
170.6	0.2	597001.0	0.0	4.0
170.6	0.2	598001.0	0.0	4.0
170.6	0.2	599001.0	0.0	4.0
170.6	0.2	600001.0	0.0	4.0
170.6	0.2	601001.0	0.0	4.0
170.6	0.2	602001.0	0.0	4.0
170.6	0.2	603001.0	0.0	4.0
170.6	0.2	604001.0	0.0	4.0
170.6	0.2	605001.0	0.0	4.0
170.7	0.2	606001.0	0.0	4.0
170.7	0.2	607001.0	0.0	4.0
170.7	0.2	608001.0	0.0	4.0
170.7	0.2	609001.0	0.0	4.0
170.7	0.2	610001.0	0.0	4.0
170.7	0.2	611001.0	0.0	4.0
170.7	0.2	612001.0	0.0	4.0
170.8	0.2	613001.0	0.0	4.0
170.8	0.2	614001.0	0.0	4.0
170.8	0.2	615001.0	0.0	4.0
170.8	0.2	616001.0	0.0	4.0
170.8	0.2	617001.0	0.0	4.0
170.8	0.2	618001.0	0.0	4.0
170.8	0.2	619001.0	0.0	4.0
170.8	0.2	620001.0	0.0	4.0
170.8	0.2	621001.0	0.0	4.0
170.9	0.2	622001.0	0.0	4.0
170.9	0.2	623001.0	0.0	4.0
170.9	0.2	624001.0	0.0	4.0
170.9	0.2	625001.0	0.0	4.0
170.9	0.2	626001.0	0.0	4.0
170.9	0.2	627001.0	0.0	4.0
170.9	0.2	628001.0	0.0	4.0
170.9	0.2	629001.0	0.0	4.0
171.0	0.2	630001.0	0.0	4.0
171.0	0.2	631001.0	0.0	4.0
171.0	0.2	632001.0	0.0	4.0
171.0	0.2	633001.0	0.0	4.0
171.0	0.2	634001.0	0.0	4.0
171.0	0.2	635001.0	0.0	4.0
171.0	0.2	636001.0	0.0	4.0
171.0	0.2	637001.0	0.0	4.0
171.0	0.2	638001.0	0.0	4.0
171.0	0.2	639001.0	0.0	4.0
171.0	0.2	640001.0	0.0	4.0
171.1	0.2	641001.0	0.0	4.0
171.1	0.2	642001.0	0.0	4.0
171.1	0.2	643001.0	0.0	4.0
171.1	0.2	644001.0	0.0	4.0
171.1	0.2	645001.0	0.0	4.0
171.1	0.2	646001.0	0.0	4.0
171.1	0.2	647001.0	0.0	4.0
171.2	0.2	648001.0	0.0	4.0
171.2	0.2	649001.0	0.0	4.0
171.2	0.2	650001.0	0.0	4.0
171.2	0.2	651001.0	0.0	4.0
171.2	0.2	652001.0	0.0	4.0
171.2	0.2	653001.0	0.0	4.0
171.2	0.2	654001.0	0.0	4.0
171.2	0.2	655001.0	0.0	4.0
171.2	0.2	656001.0	0.0	4.0
171.2	0.2	657001.0	0.0	4.0
171.3	0.2	658001.0	0.0	4.0
171.3	0.2	659001.0	0.0	4.0
