#Alge 
#Param: lambda 200 Gen 1000 mutation 3 phi 10 no comma percentGood 1.0 
#param = -DDIM=4 -DLARGEUR=25
#Score		eval		Time
#mean	ci	mean	ci	
166.7	0.2	620400.0	0.0	4.4
166.7	0.2	630400.0	0.0	4.4
166.8	0.2	640400.0	0.0	4.4
166.8	0.2	650400.0	0.0	4.4
166.9	0.2	660400.0	0.0	4.4
166.9	0.2	670400.0	0.0	4.4
166.9	0.2	680400.0	0.0	4.4
167.0	0.2	690400.0	0.0	4.4
167.0	0.2	700400.0	0.0	4.4
167.1	0.2	710400.0	0.0	4.4
167.1	0.2	720400.0	0.0	4.4
167.1	0.2	730400.0	0.0	4.4
167.2	0.2	740400.0	0.0	4.4
167.2	0.2	750400.0	0.0	4.4
167.2	0.2	760400.0	0.0	4.4
167.3	0.2	770400.0	0.0	4.4
167.3	0.2	780400.0	0.0	4.4
167.3	0.2	790400.0	0.0	4.4
167.3	0.2	800400.0	0.0	4.4
167.4	0.2	810400.0	0.0	4.4
167.4	0.2	820400.0	0.0	4.4
167.4	0.2	830400.0	0.0	4.4
167.4	0.2	840400.0	0.0	4.4
167.5	0.2	850400.0	0.0	4.4
167.5	0.2	860400.0	0.0	4.4
167.5	0.2	870400.0	0.0	4.4
167.5	0.2	880400.0	0.0	4.4
167.5	0.2	890400.0	0.0	4.4
167.5	0.2	900400.0	0.0	4.4
167.5	0.2	910400.0	0.0	4.4
167.6	0.2	920400.0	0.0	4.4
167.6	0.2	930400.0	0.0	4.4
167.6	0.2	940400.0	0.0	4.4
167.6	0.2	950400.0	0.0	4.4
167.6	0.2	960400.0	0.0	4.4
167.6	0.2	970400.0	0.0	4.4
167.6	0.2	980400.0	0.0	4.4
167.6	0.2	990400.0	0.0	4.4
167.7	0.2	1000400.0	0.0	4.4
167.7	0.2	1100400.0	0.0	43.7
167.7	0.2	1200400.0	0.0	43.7
167.8	0.2	1300400.0	0.0	43.7
167.9	0.2	1400400.0	0.0	43.7
167.9	0.2	1500400.0	0.0	43.7
167.9	0.2	1600400.0	0.0	43.7
168.0	0.2	1700400.0	0.0	43.7
168.0	0.2	1800400.0	0.0	43.7
168.1	0.2	1900400.0	0.0	43.7
168.1	0.2	2000400.0	0.0	43.7
168.1	0.2	2100400.0	0.0	43.7
168.1	0.2	2200400.0	0.0	43.7
168.1	0.2	2300400.0	0.0	43.7
168.1	0.2	2400400.0	0.0	43.7
168.1	0.2	2500400.0	0.0	43.7
168.1	0.2	2600400.0	0.0	43.7
168.2	0.2	2700400.0	0.0	43.7
168.2	0.2	2800400.0	0.0	43.7
168.2	0.2	2900400.0	0.0	43.7
168.2	0.2	3000400.0	0.0	43.7
168.2	0.2	3100400.0	0.0	43.7
168.2	0.2	3200400.0	0.0	43.7
168.2	0.2	3300400.0	0.0	43.7
168.2	0.2	3400400.0	0.0	43.7
168.2	0.2	3500400.0	0.0	43.7
168.2	0.2	3600400.0	0.0	43.7
168.3	0.2	3700400.0	0.0	43.7
168.3	0.2	3800400.0	0.0	43.7
168.3	0.2	3900400.0	0.0	43.7
168.3	0.2	4000400.0	0.0	43.7
168.3	0.2	4100400.0	0.0	43.7
168.3	0.2	4200400.0	0.0	43.7
168.3	0.2	4300400.0	0.0	43.7
168.3	0.2	4400400.0	0.0	43.7
168.3	0.2	4500400.0	0.0	43.7
168.3	0.2	4600400.0	0.0	43.7
168.3	0.2	4700400.0	0.0	43.7
168.3	0.2	4800400.0	0.0	43.7
168.3	0.2	4900400.0	0.0	43.7
168.3	0.2	5000400.0	0.0	43.7
168.3	0.2	5100400.0	0.0	43.7
168.3	0.2	5200400.0	0.0	43.7
168.3	0.2	5300400.0	0.0	43.7
168.3	0.2	5400400.0	0.0	43.7
168.3	0.2	5500400.0	0.0	43.7
168.3	0.2	5600400.0	0.0	43.7
168.3	0.2	5700400.0	0.0	43.7
168.3	0.2	5800400.0	0.0	43.7
168.3	0.2	5900400.0	0.0	43.7
168.3	0.2	6000400.0	0.0	43.7
168.3	0.2	6100400.0	0.0	43.7
168.3	0.2	6200400.0	0.0	43.7
168.3	0.2	6300400.0	0.0	43.7
168.3	0.2	6400400.0	0.0	43.7
168.3	0.2	6500400.0	0.0	43.7
168.3	0.2	6600400.0	0.0	43.7
168.3	0.2	6700400.0	0.0	43.7
168.3	0.2	6800400.0	0.0	43.7
168.3	0.2	6900400.0	0.0	43.7
168.3	0.2	7000400.0	0.0	43.7
168.3	0.2	7100400.0	0.0	43.7
168.3	0.2	7200400.0	0.0	43.7
168.3	0.2	7300400.0	0.0	43.7
168.3	0.2	7400400.0	0.0	43.7
168.3	0.2	7500400.0	0.0	43.7
168.3	0.2	7600400.0	0.0	43.7
168.3	0.2	7700400.0	0.0	43.7
168.3	0.2	7800400.0	0.0	43.7
168.3	0.2	7900400.0	0.0	43.7
168.3	0.2	8000400.0	0.0	43.7
168.3	0.2	8100400.0	0.0	43.7
168.3	0.2	8200400.0	0.0	43.7
168.3	0.2	8300400.0	0.0	43.7
168.3	0.2	8400400.0	0.0	43.7
168.3	0.2	8500400.0	0.0	43.7
168.4	0.2	8600400.0	0.0	43.7
168.4	0.2	8700400.0	0.0	43.7
168.4	0.2	8800400.0	0.0	43.7
168.4	0.2	8900400.0	0.0	43.7
168.4	0.2	9000400.0	0.0	43.7
168.4	0.2	9100400.0	0.0	43.7
168.4	0.2	9200400.0	0.0	43.7
168.4	0.2	9300400.0	0.0	43.7
168.4	0.2	9400400.0	0.0	43.7
168.4	0.2	9500400.0	0.0	43.7
168.4	0.2	9600400.0	0.0	43.7
168.4	0.2	9700400.0	0.0	43.7
168.4	0.2	9800400.0	0.0	43.7
168.4	0.2	9900400.0	0.0	43.7
168.4	0.2	10000400.0	0.0	43.7


#param = -DDIM=9 -DLARGEUR=10
#Score		eval		Time
#mean	ci	mean	ci	
97.8	0.3	2400.0	0.0	1.7
119.9	0.2	20400.0	0.0	1.7
130.4	0.1	40400.0	0.0	1.7
136.6	0.1	60400.0	0.0	1.7
140.9	0.1	80400.0	0.0	1.7
144.1	0.1	100400.0	0.0	1.7
146.5	0.1	120400.0	0.0	1.7
148.5	0.1	140400.0	0.0	1.7
149.8	0.1	160400.0	0.0	1.7
150.9	0.1	180400.0	0.0	1.7
151.6	0.1	200400.0	0.0	1.7
152.2	0.1	220400.0	0.0	1.7
152.6	0.1	240400.0	0.0	1.7
152.9	0.1	260400.0	0.0	1.7
153.1	0.1	280400.0	0.0	1.7
153.2	0.1	300400.0	0.0	1.7
153.3	0.1	320400.0	0.0	1.7
153.3	0.1	340400.0	0.0	1.7
153.4	0.1	360400.0	0.0	1.7
153.4	0.1	380400.0	0.0	1.7
153.4	0.1	400400.0	0.0	1.7
153.4	0.1	420400.0	0.0	1.7
153.4	0.1	440400.0	0.0	1.7
153.4	0.1	460400.0	0.0	1.7
153.5	0.1	480400.0	0.0	1.7
153.5	0.1	500400.0	0.0	1.7
153.5	0.1	520400.0	0.0	1.7
153.5	0.1	540400.0	0.0	1.7
153.5	0.1	560400.0	0.0	1.7
153.5	0.1	580400.0	0.0	1.7
153.5	0.1	600400.0	0.0	1.7
153.5	0.1	620400.0	0.0	1.7
153.5	0.1	640400.0	0.0	1.7
153.5	0.1	660400.0	0.0	1.7
153.5	0.1	680400.0	0.0	1.7
153.5	0.1	700400.0	0.0	1.7
153.5	0.1	720400.0	0.0	1.7
153.5	0.1	740400.0	0.0	1.7
153.5	0.1	760400.0	0.0	1.7
153.5	0.1	780400.0	0.0	1.7
153.5	0.1	800400.0	0.0	1.7
153.5	0.1	820400.0	0.0	1.7
153.5	0.1	840400.0	0.0	1.7
153.5	0.1	860400.0	0.0	1.7
153.5	0.1	880400.0	0.0	1.7
153.5	0.1	900400.0	0.0	1.7
153.5	0.1	920400.0	0.0	1.7
153.5	0.1	940400.0	0.0	1.7
153.5	0.1	960400.0	0.0	1.7
153.5	0.1	980400.0	0.0	1.7
153.5	0.1	1000400.0	0.0	1.7
153.5	0.1	1020400.0	0.0	1.7
153.5	0.1	1040400.0	0.0	1.7
153.5	0.1	1060400.0	0.0	1.7
153.5	0.1	1080400.0	0.0	1.7
153.5	0.1	1100400.0	0.0	1.7
153.5	0.1	1120400.0	0.0	1.7
153.5	0.1	1140400.0	0.0	1.7
153.5	0.1	1160400.0	0.0	1.7
153.5	0.1	1180400.0	0.0	1.7
153.5	0.1	1200400.0	0.0	1.7
153.5	0.1	1220400.0	0.0	1.7
153.5	0.1	1240400.0	0.0	1.7
153.5	0.1	1260400.0	0.0	1.7
153.5	0.1	1280400.0	0.0	1.7
153.5	0.1	1300400.0	0.0	1.7
153.5	0.1	1320400.0	0.0	1.7
153.5	0.1	1340400.0	0.0	1.7
153.5	0.1	1360400.0	0.0	1.7
153.5	0.1	1380400.0	0.0	1.7
153.5	0.1	1400400.0	0.0	1.7
153.5	0.1	1420400.0	0.0	1.7
153.5	0.1	1440400.0	0.0	1.7
153.5	0.1	1460400.0	0.0	1.7
153.5	0.1	1480400.0	0.0	1.7
153.5	0.1	1500400.0	0.0	1.7
153.5	0.1	1520400.0	0.0	1.7
153.5	0.1	1540400.0	0.0	1.7
153.5	0.1	1560400.0	0.0	1.7
153.5	0.1	1580400.0	0.0	1.7
153.5	0.1	1600400.0	0.0	1.7
153.5	0.1	1620400.0	0.0	1.7
153.5	0.1	1640400.0	0.0	1.7
153.5	0.1	1660400.0	0.0	1.7
153.5	0.1	1680400.0	0.0	1.7
153.5	0.1	1700400.0	0.0	1.7
153.5	0.1	1720400.0	0.0	1.7
153.5	0.1	1740400.0	0.0	1.7
153.5	0.1	1760400.0	0.0	1.7
153.5	0.1	1780400.0	0.0	1.7
153.5	0.1	1800400.0	0.0	1.7
153.5	0.1	1820400.0	0.0	1.7
153.5	0.1	1840400.0	0.0	1.7
153.5	0.1	1860400.0	0.0	1.7
153.5	0.1	1880400.0	0.0	1.7
153.5	0.1	1900400.0	0.0	1.7
153.5	0.1	1920400.0	0.0	1.7
153.5	0.1	1940400.0	0.0	1.7
153.5	0.1	1960400.0	0.0	1.7
153.5	0.1	1980400.0	0.0	1.7
153.5	0.1	2000400.0	0.0	1.7
153.5	0.1	2200400.0	0.0	16.5
153.5	0.1	2400400.0	0.0	16.5
153.5	0.1	2600400.0	0.0	16.5
153.5	0.1	2800400.0	0.0	16.5
153.5	0.1	3000400.0	0.0	16.5
153.5	0.1	3200400.0	0.0	16.5
153.5	0.1	3400400.0	0.0	16.5
153.5	0.1	3600400.0	0.0	16.5
153.5	0.1	3800400.0	0.0	16.5
153.5	0.1	4000400.0	0.0	16.5
153.5	0.1	4200400.0	0.0	16.5
153.5	0.1	4400400.0	0.0	16.5
153.5	0.1	4600400.0	0.0	16.5
153.5	0.1	4800400.0	0.0	16.5
153.5	0.1	5000400.0	0.0	16.5
153.5	0.1	5200400.0	0.0	16.5
153.5	0.1	5400400.0	0.0	16.5
153.5	0.1	5600400.0	0.0	16.5
153.5	0.1	5800400.0	0.0	16.5
153.5	0.1	6000400.0	0.0	16.5
153.5	0.1	6200400.0	0.0	16.5
153.5	0.1	6400400.0	0.0	16.5
153.5	0.1	6600400.0	0.0	16.5
153.5	0.1	6800400.0	0.0	16.5
153.5	0.1	7000400.0	0.0	16.5
153.5	0.1	7200400.0	0.0	16.5
153.5	0.1	7400400.0	0.0	16.5
153.5	0.1	7600400.0	0.0	16.5
153.5	0.1	7800400.0	0.0	16.5
153.5	0.1	8000400.0	0.0	16.5
153.5	0.1	8200400.0	0.0	16.5
153.5	0.1	8400400.0	0.0	16.5
153.5	0.1	8600400.0	0.0	16.5
153.5	0.1	8800400.0	0.0	16.5
153.5	0.1	9000400.0	0.0	16.5
153.5	0.1	9200400.0	0.0	16.5
153.5	0.1	9400400.0	0.0	16.5
153.5	0.1	9600400.0	0.0	16.5
153.5	0.1	9800400.0	0.0	16.5
153.5	0.1	10000400.0	0.0	16.5
153.5	0.1	10200400.0	0.0	16.5
153.5	0.1	10400400.0	0.0	16.5
153.5	0.1	10600400.0	0.0	16.5
153.5	0.1	10800400.0	0.0	16.5
153.5	0.1	11000400.0	0.0	16.5
153.5	0.1	11200400.0	0.0	16.5
153.5	0.1	11400400.0	0.0	16.5
153.5	0.1	11600400.0	0.0	16.5
153.5	0.1	11800400.0	0.0	16.5
153.5	0.1	12000400.0	0.0	16.5
153.5	0.1	12200400.0	0.0	16.5
153.5	0.1	12400400.0	0.0	16.5
153.5	0.1	12600400.0	0.0	16.5
153.5	0.1	12800400.0	0.0	16.5
153.5	0.1	13000400.0	0.0	16.5
153.5	0.1	13200400.0	0.0	16.5
153.5	0.1	13400400.0	0.0	16.5
153.5	0.1	13600400.0	0.0	16.5
153.5	0.1	13800400.0	0.0	16.5
153.5	0.1	14000400.0	0.0	16.5
153.5	0.1	14200400.0	0.0	16.5
153.5	0.1	14400400.0	0.0	16.5
153.5	0.1	14600400.0	0.0	16.5
153.5	0.1	14800400.0	0.0	16.5
153.5	0.1	15000400.0	0.0	16.5
153.5	0.1	15200400.0	0.0	16.5
153.5	0.1	15400400.0	0.0	16.5
153.5	0.1	15600400.0	0.0	16.5
153.5	0.1	15800400.0	0.0	16.5
153.5	0.1	16000400.0	0.0	16.5
153.5	0.1	16200400.0	0.0	16.5
153.5	0.1	16400400.0	0.0	16.5
153.5	0.1	16600400.0	0.0	16.5
153.6	0.1	16800400.0	0.0	16.5
153.6	0.1	17000400.0	0.0	16.5
153.6	0.1	17200400.0	0.0	16.5
153.6	0.1	17400400.0	0.0	16.5
153.6	0.1	17600400.0	0.0	16.5
153.6	0.1	17800400.0	0.0	16.5
153.6	0.1	18000400.0	0.0	16.5
153.6	0.1	18200400.0	0.0	16.5
153.6	0.1	18400400.0	0.0	16.5
153.6	0.1	18600400.0	0.0	16.5
153.6	0.1	18800400.0	0.0	16.5
153.6	0.1	19000400.0	0.0	16.5
153.6	0.1	19200400.0	0.0	16.5
153.6	0.1	19400400.0	0.0	16.5
153.6	0.1	19600400.0	0.0	16.5
153.6	0.1	19800400.0	0.0	16.5
153.6	0.1	20000400.0	0.0	16.5


#param = -DDIM=8 -DLARGEUR=20
#Score		eval		Time
#mean	ci	mean	ci	
206.3	0.7	2200.0	0.0	5.2
266.5	0.5	18400.0	0.0	5.2
298.2	0.4	36400.0	0.0	5.2
318.7	0.4	54400.0	0.0	5.2
333.6	0.3	72400.0	0.0	5.2
344.8	0.3	90400.0	0.0	5.2
353.6	0.3	108400.0	0.0	5.2
361.0	0.3	126400.0	0.0	5.2
367.1	0.3	144400.0	0.0	5.2
372.3	0.3	162400.0	0.0	5.2
376.7	0.3	180400.0	0.0	5.2
380.3	0.3	198400.0	0.0	5.2
383.6	0.2	216400.0	0.0	5.2
386.5	0.2	234400.0	0.0	5.2
389.0	0.2	252400.0	0.0	5.2
391.3	0.2	270400.0	0.0	5.2
393.3	0.2	288400.0	0.0	5.2
395.1	0.2	306400.0	0.0	5.2
396.6	0.2	324400.0	0.0	5.2
398.1	0.2	342400.0	0.0	5.2
399.4	0.2	360400.0	0.0	5.2
400.7	0.2	378400.0	0.0	5.2
401.7	0.2	396400.0	0.0	5.2
402.7	0.2	414400.0	0.0	5.2
403.6	0.2	432400.0	0.0	5.2
404.6	0.2	450400.0	0.0	5.2
405.3	0.2	468400.0	0.0	5.2
406.1	0.2	486400.0	0.0	5.2
406.8	0.2	504400.0	0.0	5.2
407.4	0.2	522400.0	0.0	5.2
407.9	0.2	540400.0	0.0	5.2
408.5	0.2	558400.0	0.0	5.2
409.1	0.2	576400.0	0.0	5.2
409.6	0.2	594400.0	0.0	5.2
410.1	0.2	612400.0	0.0	5.2
410.5	0.2	630400.0	0.0	5.2
410.9	0.2	648400.0	0.0	5.2
411.3	0.2	666400.0	0.0	5.2
411.7	0.2	684400.0	0.0	5.2
412.0	0.2	702400.0	0.0	5.2
412.4	0.2	720400.0	0.0	5.2
412.7	0.2	738400.0	0.0	5.2
413.0	0.2	756400.0	0.0	5.2
413.2	0.2	774400.0	0.0	5.2
413.5	0.2	792400.0	0.0	5.2
413.7	0.2	810400.0	0.0	5.2
414.0	0.2	828400.0	0.0	5.2
414.2	0.2	846400.0	0.0	5.2
414.4	0.2	864400.0	0.0	5.2
414.6	0.2	882400.0	0.0	5.2
414.9	0.2	900400.0	0.0	5.2
415.0	0.2	918400.0	0.0	5.2
415.2	0.2	936400.0	0.0	5.2
415.3	0.2	954400.0	0.0	5.2
415.5	0.2	972400.0	0.0	5.2
415.7	0.2	990400.0	0.0	5.2
415.8	0.2	1008400.0	0.0	5.2
415.9	0.2	1026400.0	0.0	5.2
416.1	0.2	1044400.0	0.0	5.2
416.2	0.2	1062400.0	0.0	5.2
416.3	0.2	1080400.0	0.0	5.2
416.4	0.2	1098400.0	0.0	5.2
416.6	0.2	1116400.0	0.0	5.2
416.6	0.2	1134400.0	0.0	5.2
416.7	0.2	1152400.0	0.0	5.2
416.8	0.2	1170400.0	0.0	5.2
416.8	0.2	1188400.0	0.0	5.2
416.9	0.2	1206400.0	0.0	5.2
417.0	0.2	1224400.0	0.0	5.2
417.1	0.2	1242400.0	0.0	5.2
417.2	0.2	1260400.0	0.0	5.2
417.2	0.2	1278400.0	0.0	5.2
417.3	0.2	1296400.0	0.0	5.2
417.3	0.2	1314400.0	0.0	5.2
417.4	0.2	1332400.0	0.0	5.2
417.5	0.2	1350400.0	0.0	5.2
417.5	0.2	1368400.0	0.0	5.2
417.6	0.2	1386400.0	0.0	5.2
417.6	0.2	1404400.0	0.0	5.2
417.7	0.2	1422400.0	0.0	5.2
417.7	0.2	1440400.0	0.0	5.2
417.7	0.2	1458400.0	0.0	5.2
417.8	0.2	1476400.0	0.0	5.2
417.8	0.2	1494400.0	0.0	5.2
417.8	0.2	1512400.0	0.0	5.2
417.9	0.2	1530400.0	0.0	5.2
417.9	0.2	1548400.0	0.0	5.2
417.9	0.2	1566400.0	0.0	5.2
418.0	0.2	1584400.0	0.0	5.2
418.0	0.2	1602400.0	0.0	5.2
418.0	0.2	1620400.0	0.0	5.2
418.0	0.2	1638400.0	0.0	5.2
418.0	0.2	1656400.0	0.0	5.2
418.1	0.2	1674400.0	0.0	5.2
418.1	0.2	1692400.0	0.0	5.2
418.1	0.2	1710400.0	0.0	5.2
418.1	0.2	1728400.0	0.0	5.2
418.1	0.2	1746400.0	0.0	5.2
418.1	0.2	1764400.0	0.0	5.2
418.2	0.2	1782400.0	0.0	5.2
418.2	0.2	1800400.0	0.0	5.2
418.4	0.2	1980400.0	0.0	52.2
418.5	0.2	2160400.0	0.0	52.2
418.5	0.2	2340400.0	0.0	52.2
418.5	0.2	2520400.0	0.0	52.2
418.6	0.2	2700400.0	0.0	52.2
418.6	0.2	2880400.0	0.0	52.2
418.7	0.2	3060400.0	0.0	52.2
418.7	0.2	3240400.0	0.0	52.2
418.7	0.2	3420400.0	0.0	52.2
418.8	0.2	3600400.0	0.0	52.2
418.8	0.2	3780400.0	0.0	52.2
418.8	0.2	3960400.0	0.0	52.2
418.8	0.2	4140400.0	0.0	52.2
418.8	0.2	4320400.0	0.0	52.2
418.8	0.2	4500400.0	0.0	52.2
418.8	0.2	4680400.0	0.0	52.2
418.9	0.2	4860400.0	0.0	52.2
418.9	0.2	5040400.0	0.0	52.2
418.9	0.2	5220400.0	0.0	52.2
418.9	0.2	5400400.0	0.0	52.2
418.9	0.2	5580400.0	0.0	52.2
418.9	0.2	5760400.0	0.0	52.2
418.9	0.2	5940400.0	0.0	52.2
418.9	0.2	6120400.0	0.0	52.2
418.9	0.2	6300400.0	0.0	52.2
418.9	0.2	6480400.0	0.0	52.2
418.9	0.2	6660400.0	0.0	52.2
418.9	0.2	6840400.0	0.0	52.2
418.9	0.2	7020400.0	0.0	52.2
418.9	0.2	7200400.0	0.0	52.2
418.9	0.2	7380400.0	0.0	52.2
418.9	0.2	7560400.0	0.0	52.2
418.9	0.2	7740400.0	0.0	52.2
418.9	0.2	7920400.0	0.0	52.2
418.9	0.2	8100400.0	0.0	52.2
418.9	0.2	8280400.0	0.0	52.2
418.9	0.2	8460400.0	0.0	52.2
418.9	0.2	8640400.0	0.0	52.2
418.9	0.2	8820400.0	0.0	52.2
418.9	0.2	9000400.0	0.0	52.2
418.9	0.2	9180400.0	0.0	52.2
418.9	0.2	9360400.0	0.0	52.2
418.9	0.2	9540400.0	0.0	52.2
418.9	0.2	9720400.0	0.0	52.2
418.9	0.2	9900400.0	0.0	52.2
418.9	0.2	10080400.0	0.0	52.2
418.9	0.2	10260400.0	0.0	52.2
418.9	0.2	10440400.0	0.0	52.2
418.9	0.2	10620400.0	0.0	52.2
418.9	0.2	10800400.0	0.0	52.2
418.9	0.2	10980400.0	0.0	52.2
418.9	0.2	11160400.0	0.0	52.2
418.9	0.2	11340400.0	0.0	52.2
418.9	0.2	11520400.0	0.0	52.2
418.9	0.2	11700400.0	0.0	52.2
419.0	0.2	11880400.0	0.0	52.2
419.0	0.2	12060400.0	0.0	52.2
419.0	0.2	12240400.0	0.0	52.2
419.0	0.2	12420400.0	0.0	52.2
419.0	0.2	12600400.0	0.0	52.2
419.0	0.2	12780400.0	0.0	52.2
419.0	0.2	12960400.0	0.0	52.2
419.0	0.2	13140400.0	0.0	52.2
419.0	0.2	13320400.0	0.0	52.2
419.0	0.2	13500400.0	0.0	52.2
419.0	0.2	13680400.0	0.0	52.2
419.0	0.2	13860400.0	0.0	52.2
419.0	0.2	14040400.0	0.0	52.2
419.0	0.2	14220400.0	0.0	52.2
419.0	0.2	14400400.0	0.0	52.2
419.0	0.2	14580400.0	0.0	52.2
419.0	0.2	14760400.0	0.0	52.2
419.0	0.2	14940400.0	0.0	52.2
419.0	0.2	15120400.0	0.0	52.2
419.0	0.2	15300400.0	0.0	52.2
419.0	0.2	15480400.0	0.0	52.2
419.0	0.2	15660400.0	0.0	52.2
419.0	0.2	15840400.0	0.0	52.2
419.0	0.2	16020400.0	0.0	52.2
419.0	0.2	16200400.0	0.0	52.2
419.0	0.2	16380400.0	0.0	52.2
419.0	0.2	16560400.0	0.0	52.2
419.0	0.2	16740400.0	0.0	52.2
419.0	0.2	16920400.0	0.0	52.2
419.0	0.2	17100400.0	0.0	52.2
419.0	0.2	17280400.0	0.0	52.2
419.0	0.2	17460400.0	0.0	52.2
419.0	0.2	17640400.0	0.0	52.2
419.0	0.2	17820400.0	0.0	52.2
419.0	0.2	18000400.0	0.0	52.2


