#ILS
#Param: phi 10
#param = -DDIM=4 -DLARGEUR=25
#Score		eval		Time
#mean	ci	mean	ci	
170.5	0.1	530001.0	0.0	12.9
170.5	0.1	540001.0	0.0	12.9
170.6	0.1	550001.0	0.0	12.9
170.6	0.1	560001.0	0.0	12.9
170.6	0.1	570001.0	0.0	12.9
170.7	0.1	580001.0	0.0	12.9
170.7	0.1	590001.0	0.0	12.9
170.7	0.1	600001.0	0.0	12.9
170.8	0.1	610001.0	0.0	12.9
170.8	0.1	620001.0	0.0	12.9
170.9	0.1	630001.0	0.0	12.9
170.9	0.1	640001.0	0.0	12.9
170.9	0.1	650001.0	0.0	12.9
171.0	0.1	660001.0	0.0	12.9
171.0	0.1	670001.0	0.0	12.9
171.0	0.1	680001.0	0.0	12.9
171.0	0.1	690001.0	0.0	12.9
171.1	0.1	700001.0	0.0	12.9
171.1	0.1	710001.0	0.0	12.9
171.1	0.1	720001.0	0.0	12.9
171.1	0.1	730001.0	0.0	12.9
171.2	0.1	740001.0	0.0	12.9
171.2	0.1	750001.0	0.0	12.9
171.2	0.1	760001.0	0.0	12.9
171.3	0.1	770001.0	0.0	12.9
171.3	0.1	780001.0	0.0	12.9
171.3	0.1	790001.0	0.0	12.9
171.3	0.1	800001.0	0.0	12.9
171.3	0.1	810001.0	0.0	12.9
171.4	0.1	820001.0	0.0	12.9
171.4	0.1	830001.0	0.0	12.9
171.4	0.1	840001.0	0.0	12.9
171.5	0.1	850001.0	0.0	12.9
171.5	0.1	860001.0	0.0	12.9
171.5	0.1	870001.0	0.0	12.9
171.5	0.1	880001.0	0.0	12.9
171.5	0.1	890001.0	0.0	12.9
171.6	0.1	900001.0	0.0	12.9
171.6	0.1	910001.0	0.0	12.9
171.6	0.1	920001.0	0.0	12.9
171.6	0.1	930001.0	0.0	12.9
171.6	0.1	940001.0	0.0	12.9
171.6	0.1	950001.0	0.0	12.9
171.7	0.1	960001.0	0.0	12.9
171.7	0.1	970001.0	0.0	12.9
171.7	0.1	980001.0	0.0	12.9
171.7	0.1	990001.0	0.0	12.9
171.8	0.1	1000000.0	0.0	12.9
171.8	0.1	1100001.0	0.0	129.6
171.9	0.1	1200001.0	0.0	129.6
172.1	0.1	1300001.0	0.0	129.6
172.3	0.1	1400001.0	0.0	129.6
172.4	0.1	1500001.0	0.0	129.6
172.5	0.1	1600001.0	0.0	129.6
172.7	0.1	1700001.0	0.0	129.6
172.7	0.1	1800001.0	0.0	129.6
172.8	0.1	1900001.0	0.0	129.6
172.9	0.1	2000001.0	0.0	129.6
173.0	0.1	2100001.0	0.0	129.6
173.1	0.1	2200001.0	0.0	129.6
173.1	0.1	2300001.0	0.0	129.6
173.2	0.1	2400001.0	0.0	129.6
173.3	0.1	2500001.0	0.0	129.6
173.3	0.1	2600001.0	0.0	129.6
173.4	0.1	2700001.0	0.0	129.6
173.4	0.1	2800001.0	0.0	129.6
173.5	0.1	2900001.0	0.0	129.6
173.5	0.1	3000001.0	0.0	129.6
173.5	0.1	3100001.0	0.0	129.6
173.6	0.1	3200001.0	0.0	129.6
173.6	0.1	3300001.0	0.0	129.6
173.7	0.1	3400001.0	0.0	129.6
173.7	0.1	3500001.0	0.0	129.6
173.7	0.1	3600001.0	0.0	129.6
173.8	0.1	3700001.0	0.0	129.6
173.8	0.1	3800001.0	0.0	129.6
173.9	0.1	3900001.0	0.0	129.6
173.9	0.1	4000001.0	0.0	129.6
173.9	0.1	4100001.0	0.0	129.6
174.0	0.1	4200001.0	0.0	129.6
174.0	0.1	4300001.0	0.0	129.6
174.0	0.1	4400001.0	0.0	129.6
174.1	0.1	4500001.0	0.0	129.6
174.1	0.1	4600001.0	0.0	129.6
174.1	0.1	4700001.0	0.0	129.6
174.1	0.1	4800001.0	0.0	129.6
174.2	0.1	4900001.0	0.0	129.6
174.2	0.1	5000001.0	0.0	129.6
174.2	0.1	5100001.0	0.0	129.6
174.2	0.1	5200001.0	0.0	129.6
174.3	0.1	5300001.0	0.0	129.6
174.3	0.1	5400001.0	0.0	129.6
174.3	0.1	5500001.0	0.0	129.6
174.3	0.1	5600001.0	0.0	129.6
174.3	0.1	5700001.0	0.0	129.6
174.3	0.1	5800001.0	0.0	129.6
174.4	0.1	5900001.0	0.0	129.6
174.4	0.1	6000001.0	0.0	129.6
174.4	0.1	6100001.0	0.0	129.6
174.4	0.1	6200001.0	0.0	129.6
174.4	0.1	6300001.0	0.0	129.6
174.5	0.1	6400001.0	0.0	129.6
174.5	0.1	6500001.0	0.0	129.6
174.5	0.1	6600001.0	0.0	129.6
174.5	0.1	6700001.0	0.0	129.6
174.5	0.1	6800001.0	0.0	129.6
174.5	0.1	6900001.0	0.0	129.6
174.6	0.1	7000001.0	0.0	129.6
174.6	0.1	7100001.0	0.0	129.6
174.6	0.1	7200001.0	0.0	129.6
174.6	0.1	7300001.0	0.0	129.6
174.6	0.1	7400001.0	0.0	129.6
174.7	0.1	7500001.0	0.0	129.6
174.7	0.1	7600001.0	0.0	129.6
174.7	0.1	7700001.0	0.0	129.6
174.7	0.1	7800001.0	0.0	129.6
174.7	0.1	7900001.0	0.0	129.6
174.7	0.1	8000001.0	0.0	129.6
174.7	0.1	8100001.0	0.0	129.6
174.7	0.1	8200001.0	0.0	129.6
174.7	0.1	8300001.0	0.0	129.6
174.7	0.1	8400001.0	0.0	129.6
174.7	0.1	8500001.0	0.0	129.6
174.8	0.1	8600001.0	0.0	129.6
174.8	0.1	8700001.0	0.0	129.6
174.8	0.1	8800001.0	0.0	129.6
174.8	0.1	8900001.0	0.0	129.6
174.8	0.1	9000001.0	0.0	129.6
174.8	0.1	9100001.0	0.0	129.6
174.8	0.1	9200001.0	0.0	129.6
174.8	0.1	9300001.0	0.0	129.6
174.8	0.1	9400001.0	0.0	129.6
174.8	0.1	9500001.0	0.0	129.6
174.8	0.1	9600001.0	0.0	129.6
174.8	0.1	9700001.0	0.0	129.6
174.8	0.1	9800001.0	0.0	129.6
174.9	0.1	9900001.0	0.0	129.6
174.9	0.1	10000000.0	0.0	129.6


#param = -DDIM=9 -DLARGEUR=10
#Score		eval		Time
#mean	ci	mean	ci	
56.6	0.8	4.0	0.0	2.2
148.4	0.2	10001.0	0.0	2.2
151.4	0.1	20001.0	0.0	2.2
152.4	0.1	30001.0	0.0	2.2
152.8	0.1	40001.0	0.0	2.2
153.1	0.1	50001.0	0.0	2.2
153.3	0.1	60001.0	0.0	2.2
153.5	0.1	70001.0	0.0	2.2
153.6	0.1	80001.0	0.0	2.2
153.7	0.1	90001.0	0.0	2.2
153.8	0.1	100001.0	0.0	2.2
153.9	0.1	110001.0	0.0	2.2
153.9	0.1	120001.0	0.0	2.2
154.0	0.1	130001.0	0.0	2.2
154.1	0.1	140001.0	0.0	2.2
154.1	0.1	150001.0	0.0	2.2
154.2	0.1	160001.0	0.0	2.2
154.2	0.1	170001.0	0.0	2.2
154.3	0.1	180001.0	0.0	2.2
154.3	0.1	190001.0	0.0	2.2
154.3	0.1	200001.0	0.0	2.2
154.4	0.1	210001.0	0.0	2.2
154.4	0.1	220001.0	0.0	2.2
154.4	0.1	230001.0	0.0	2.2
154.4	0.1	240001.0	0.0	2.2
154.5	0.1	250001.0	0.0	2.2
154.5	0.1	260001.0	0.0	2.2
154.5	0.1	270001.0	0.0	2.2
154.5	0.1	280001.0	0.0	2.2
154.6	0.1	290001.0	0.0	2.2
154.6	0.1	300001.0	0.0	2.2
154.6	0.1	310001.0	0.0	2.2
154.6	0.1	320001.0	0.0	2.2
154.6	0.1	330001.0	0.0	2.2
154.6	0.1	340001.0	0.0	2.2
154.7	0.1	350001.0	0.0	2.2
154.7	0.1	360001.0	0.0	2.2
154.7	0.1	370001.0	0.0	2.2
154.7	0.1	380001.0	0.0	2.2
154.7	0.1	390001.0	0.0	2.2
154.7	0.1	400001.0	0.0	2.2
154.7	0.1	410001.0	0.0	2.2
154.7	0.1	420001.0	0.0	2.2
154.8	0.1	430001.0	0.0	2.2
154.8	0.1	440001.0	0.0	2.2
154.8	0.1	450001.0	0.0	2.2
154.8	0.1	460001.0	0.0	2.2
154.8	0.1	470001.0	0.0	2.2
154.8	0.1	480001.0	0.0	2.2
154.8	0.1	490001.0	0.0	2.2
154.8	0.1	500001.0	0.0	2.2
154.8	0.1	510001.0	0.0	2.2
154.8	0.1	520001.0	0.0	2.2
154.9	0.1	530001.0	0.0	2.2
154.9	0.1	540001.0	0.0	2.2
154.9	0.1	550001.0	0.0	2.2
154.9	0.1	560001.0	0.0	2.2
154.9	0.0	570001.0	0.0	2.2
154.9	0.0	580001.0	0.0	2.2
154.9	0.0	590001.0	0.0	2.2
154.9	0.0	600001.0	0.0	2.2
154.9	0.0	610001.0	0.0	2.2
154.9	0.0	620001.0	0.0	2.2
154.9	0.0	630001.0	0.0	2.2
154.9	0.0	640001.0	0.0	2.2
155.0	0.0	650001.0	0.0	2.2
155.0	0.0	660001.0	0.0	2.2
155.0	0.0	670001.0	0.0	2.2
155.0	0.0	680001.0	0.0	2.2
155.0	0.0	690001.0	0.0	2.2
155.0	0.0	700001.0	0.0	2.2
155.0	0.0	710001.0	0.0	2.2
155.0	0.0	720001.0	0.0	2.2
155.0	0.0	730001.0	0.0	2.2
155.0	0.0	740001.0	0.0	2.2
155.0	0.0	750001.0	0.0	2.2
155.0	0.0	760001.0	0.0	2.2
155.0	0.0	770001.0	0.0	2.2
155.0	0.0	780001.0	0.0	2.2
155.0	0.0	790001.0	0.0	2.2
155.0	0.0	800001.0	0.0	2.2
155.0	0.0	810001.0	0.0	2.2
155.0	0.0	820001.0	0.0	2.2
155.0	0.0	830001.0	0.0	2.2
155.0	0.0	840001.0	0.0	2.2
155.0	0.0	850001.0	0.0	2.2
155.0	0.0	860001.0	0.0	2.2
155.1	0.0	870001.0	0.0	2.2
155.1	0.0	880001.0	0.0	2.2
155.1	0.0	890001.0	0.0	2.2
155.1	0.0	900001.0	0.0	2.2
155.1	0.0	910001.0	0.0	2.2
155.1	0.0	920001.0	0.0	2.2
155.1	0.0	930001.0	0.0	2.2
155.1	0.0	940001.0	0.0	2.2
155.1	0.0	950001.0	0.0	2.2
155.1	0.0	960001.0	0.0	2.2
155.1	0.0	970001.0	0.0	2.2
155.1	0.0	980001.0	0.0	2.2
155.1	0.0	990001.0	0.0	2.2
155.1	0.0	1000000.0	0.0	2.2
155.1	0.1	1100001.0	0.0	22.5
155.2	0.0	1200001.0	0.0	22.5
155.2	0.0	1300001.0	0.0	22.5
155.2	0.0	1400001.0	0.0	22.5
155.2	0.0	1500001.0	0.0	22.5
155.3	0.0	1600001.0	0.0	22.5
155.3	0.0	1700001.0	0.0	22.5
155.3	0.0	1800001.0	0.0	22.5
155.3	0.0	1900001.0	0.0	22.5
155.3	0.0	2000001.0	0.0	22.5
155.3	0.0	2100001.0	0.0	22.5
155.3	0.0	2200001.0	0.0	22.5
155.3	0.0	2300001.0	0.0	22.5
155.3	0.0	2400001.0	0.0	22.5
155.3	0.0	2500001.0	0.0	22.5
155.4	0.0	2600001.0	0.0	22.5
155.4	0.0	2700001.0	0.0	22.5
155.4	0.0	2800001.0	0.0	22.5
155.4	0.0	2900001.0	0.0	22.5
155.4	0.0	3000001.0	0.0	22.5
155.4	0.0	3100001.0	0.0	22.5
155.4	0.0	3200001.0	0.0	22.5
155.4	0.0	3300001.0	0.0	22.5
155.4	0.0	3400001.0	0.0	22.5
155.4	0.0	3500001.0	0.0	22.5
155.4	0.0	3600001.0	0.0	22.5
155.4	0.0	3700001.0	0.0	22.5
155.4	0.0	3800001.0	0.0	22.5
155.4	0.0	3900001.0	0.0	22.5
155.4	0.0	4000001.0	0.0	22.5
155.4	0.0	4100001.0	0.0	22.5
155.4	0.0	4200001.0	0.0	22.5
155.4	0.0	4300001.0	0.0	22.5
155.4	0.0	4400001.0	0.0	22.5
155.4	0.0	4500001.0	0.0	22.5
155.4	0.0	4600001.0	0.0	22.5
155.4	0.0	4700001.0	0.0	22.5
155.4	0.0	4800001.0	0.0	22.5
155.4	0.0	4900001.0	0.0	22.5
155.4	0.0	5000001.0	0.0	22.5
155.4	0.0	5100001.0	0.0	22.5
155.4	0.0	5200001.0	0.0	22.5
155.4	0.0	5300001.0	0.0	22.5
155.4	0.0	5400001.0	0.0	22.5
155.4	0.0	5500001.0	0.0	22.5
155.4	0.0	5600001.0	0.0	22.5
155.4	0.0	5700001.0	0.0	22.5
155.4	0.0	5800001.0	0.0	22.5
155.4	0.0	5900001.0	0.0	22.5
155.4	0.0	6000001.0	0.0	22.5
155.4	0.0	6100001.0	0.0	22.5
155.4	0.0	6200001.0	0.0	22.5
155.4	0.0	6300001.0	0.0	22.5
155.4	0.0	6400001.0	0.0	22.5
155.4	0.0	6500001.0	0.0	22.5
155.4	0.0	6600001.0	0.0	22.5
155.4	0.0	6700001.0	0.0	22.5
155.4	0.0	6800001.0	0.0	22.5
155.4	0.0	6900001.0	0.0	22.5
155.4	0.0	7000001.0	0.0	22.5
155.4	0.0	7100001.0	0.0	22.5
155.4	0.0	7200001.0	0.0	22.5
155.4	0.0	7300001.0	0.0	22.5
155.4	0.0	7400001.0	0.0	22.5
155.4	0.0	7500001.0	0.0	22.5
155.4	0.0	7600001.0	0.0	22.5
155.4	0.0	7700001.0	0.0	22.5
155.4	0.0	7800001.0	0.0	22.5
155.4	0.0	7900001.0	0.0	22.5
155.4	0.0	8000001.0	0.0	22.5
155.4	0.0	8100001.0	0.0	22.5
155.4	0.0	8200001.0	0.0	22.5
155.4	0.0	8300001.0	0.0	22.5
155.4	0.0	8400001.0	0.0	22.5
155.4	0.0	8500001.0	0.0	22.5
155.4	0.0	8600001.0	0.0	22.5
155.4	0.0	8700001.0	0.0	22.5
155.4	0.0	8800001.0	0.0	22.5
155.4	0.0	8900001.0	0.0	22.5
155.4	0.0	9000001.0	0.0	22.5
155.4	0.0	9100001.0	0.0	22.5
155.4	0.0	9200001.0	0.0	22.5
155.4	0.0	9300001.0	0.0	22.5
155.4	0.0	9400001.0	0.0	22.5
155.4	0.0	9500001.0	0.0	22.5
155.4	0.0	9600001.0	0.0	22.5
155.4	0.0	9700001.0	0.0	22.5
155.4	0.0	9800001.0	0.0	22.5
155.4	0.0	9900001.0	0.0	22.5
155.4	0.0	10000000.0	0.0	22.5


#param = -DDIM=8 -DLARGEUR=20
#Score		eval		Time
#mean	ci	mean	ci	
108.2	1.9	4.0	0.0	8.6
108.2	1.9	10001.0	0.0	8.6
159.7	7.1	20001.0	0.0	8.6
288.7	9.0	30001.0	0.0	8.6
385.6	4.8	40001.0	0.0	8.6
403.2	2.4	50001.0	0.0	8.6
407.9	1.4	60001.0	0.0	8.6
410.5	0.7	70001.0	0.0	8.6
411.6	0.3	80001.0	0.0	8.6
412.1	0.3	90001.0	0.0	8.6
412.6	0.2	100001.0	0.0	8.6
413.3	0.2	110001.0	0.0	8.6
413.7	0.2	120001.0	0.0	8.6
414.0	0.2	130001.0	0.0	8.6
414.3	0.2	140001.0	0.0	8.6
414.6	0.2	150001.0	0.0	8.6
414.8	0.2	160001.0	0.0	8.6
415.0	0.2	170001.0	0.0	8.6
415.3	0.2	180001.0	0.0	8.6
415.5	0.2	190001.0	0.0	8.6
415.6	0.2	200001.0	0.0	8.6
415.9	0.2	210001.0	0.0	8.6
416.1	0.2	220001.0	0.0	8.6
416.2	0.2	230001.0	0.0	8.6
416.4	0.2	240001.0	0.0	8.6
416.5	0.2	250001.0	0.0	8.6
416.7	0.2	260001.0	0.0	8.6
416.8	0.2	270001.0	0.0	8.6
416.9	0.2	280001.0	0.0	8.6
417.1	0.2	290001.0	0.0	8.6
417.2	0.2	300001.0	0.0	8.6
417.4	0.2	310001.0	0.0	8.6
417.5	0.2	320001.0	0.0	8.6
417.6	0.2	330001.0	0.0	8.6
417.6	0.2	340001.0	0.0	8.6
417.8	0.2	350001.0	0.0	8.6
417.9	0.2	360001.0	0.0	8.6
418.0	0.2	370001.0	0.0	8.6
418.1	0.2	380001.0	0.0	8.6
418.2	0.2	390001.0	0.0	8.6
418.2	0.2	400001.0	0.0	8.6
418.3	0.2	410001.0	0.0	8.6
418.4	0.2	420001.0	0.0	8.6
418.5	0.2	430001.0	0.0	8.6
418.6	0.2	440001.0	0.0	8.6
418.6	0.2	450001.0	0.0	8.6
418.7	0.2	460001.0	0.0	8.6
418.8	0.2	470001.0	0.0	8.6
418.8	0.2	480001.0	0.0	8.6
418.9	0.2	490001.0	0.0	8.6
419.0	0.2	500001.0	0.0	8.6
419.0	0.2	510001.0	0.0	8.6
419.1	0.2	520001.0	0.0	8.6
419.1	0.2	530001.0	0.0	8.6
419.2	0.2	540001.0	0.0	8.6
419.2	0.2	550001.0	0.0	8.6
419.3	0.2	560001.0	0.0	8.6
419.4	0.2	570001.0	0.0	8.6
419.4	0.2	580001.0	0.0	8.6
419.5	0.2	590001.0	0.0	8.6
419.5	0.2	600001.0	0.0	8.6
419.6	0.2	610001.0	0.0	8.6
419.7	0.2	620001.0	0.0	8.6
419.7	0.2	630001.0	0.0	8.6
419.8	0.2	640001.0	0.0	8.6
419.8	0.2	650001.0	0.0	8.6
419.9	0.2	660001.0	0.0	8.6
419.9	0.2	670001.0	0.0	8.6
420.0	0.2	680001.0	0.0	8.6
420.0	0.2	690001.0	0.0	8.6
420.0	0.2	700001.0	0.0	8.6
420.1	0.2	710001.0	0.0	8.6
420.1	0.2	720001.0	0.0	8.6
420.1	0.2	730001.0	0.0	8.6
420.2	0.2	740001.0	0.0	8.6
420.2	0.2	750001.0	0.0	8.6
420.3	0.2	760001.0	0.0	8.6
420.3	0.2	770001.0	0.0	8.6
420.4	0.2	780001.0	0.0	8.6
420.4	0.2	790001.0	0.0	8.6
420.5	0.2	800001.0	0.0	8.6
420.5	0.2	810001.0	0.0	8.6
420.5	0.2	820001.0	0.0	8.6
420.6	0.2	830001.0	0.0	8.6
420.6	0.2	840001.0	0.0	8.6
420.6	0.2	850001.0	0.0	8.6
420.7	0.2	860001.0	0.0	8.6
420.7	0.2	870001.0	0.0	8.6
420.8	0.2	880001.0	0.0	8.6
420.8	0.2	890001.0	0.0	8.6
420.8	0.2	900001.0	0.0	8.6
420.9	0.2	910001.0	0.0	8.6
420.9	0.2	920001.0	0.0	8.6
420.9	0.2	930001.0	0.0	8.6
421.0	0.2	940001.0	0.0	8.6
421.0	0.2	950001.0	0.0	8.6
421.0	0.2	960001.0	0.0	8.6
421.1	0.2	970001.0	0.0	8.6
421.1	0.2	980001.0	0.0	8.6
421.1	0.2	990001.0	0.0	8.6
421.1	0.2	1000000.0	0.0	8.6
421.5	0.2	1100001.0	0.0	86.3
421.7	0.2	1200001.0	0.0	86.3
421.9	0.2	1300001.0	0.0	86.3
422.1	0.2	1400001.0	0.0	86.3
422.3	0.2	1500001.0	0.0	86.3
422.5	0.2	1600001.0	0.0	86.3
422.7	0.2	1700001.0	0.0	86.3
422.8	0.2	1800001.0	0.0	86.3
423.0	0.2	1900001.0	0.0	86.3
423.1	0.2	2000001.0	0.0	86.3
423.3	0.2	2100001.0	0.0	86.3
423.4	0.2	2200001.0	0.0	86.3
423.5	0.2	2300001.0	0.0	86.3
423.6	0.2	2400001.0	0.0	86.3
423.7	0.2	2500001.0	0.0	86.3
423.8	0.2	2600001.0	0.0	86.3
423.9	0.2	2700001.0	0.0	86.3
424.0	0.2	2800001.0	0.0	86.3
424.1	0.2	2900001.0	0.0	86.3
424.2	0.2	3000001.0	0.0	86.3
424.3	0.2	3100001.0	0.0	86.3
424.4	0.2	3200001.0	0.0	86.3
424.4	0.2	3300001.0	0.0	86.3
424.5	0.2	3400001.0	0.0	86.3
424.6	0.2	3500001.0	0.0	86.3
424.6	0.2	3600001.0	0.0	86.3
424.7	0.2	3700001.0	0.0	86.3
424.7	0.2	3800001.0	0.0	86.3
424.8	0.2	3900001.0	0.0	86.3
424.8	0.2	4000001.0	0.0	86.3
424.9	0.2	4100001.0	0.0	86.3
425.0	0.2	4200001.0	0.0	86.3
425.0	0.2	4300001.0	0.0	86.3
425.1	0.2	4400001.0	0.0	86.3
425.1	0.2	4500001.0	0.0	86.3
425.2	0.2	4600001.0	0.0	86.3
425.2	0.2	4700001.0	0.0	86.3
425.3	0.2	4800001.0	0.0	86.3
425.3	0.2	4900001.0	0.0	86.3
425.4	0.2	5000001.0	0.0	86.3
425.4	0.2	5100001.0	0.0	86.3
425.4	0.2	5200001.0	0.0	86.3
425.5	0.2	5300001.0	0.0	86.3
425.5	0.2	5400001.0	0.0	86.3
425.6	0.2	5500001.0	0.0	86.3
425.6	0.2	5600001.0	0.0	86.3
425.6	0.2	5700001.0	0.0	86.3
425.7	0.2	5800001.0	0.0	86.3
425.7	0.2	5900001.0	0.0	86.3
425.8	0.2	6000001.0	0.0	86.3
425.8	0.2	6100001.0	0.0	86.3
425.8	0.2	6200001.0	0.0	86.3
425.9	0.2	6300001.0	0.0	86.3
425.9	0.2	6400001.0	0.0	86.3
425.9	0.2	6500001.0	0.0	86.3
426.0	0.2	6600001.0	0.0	86.3
426.0	0.2	6700001.0	0.0	86.3
426.0	0.2	6800001.0	0.0	86.3
426.0	0.2	6900001.0	0.0	86.3
426.0	0.2	7000001.0	0.0	86.3
426.1	0.2	7100001.0	0.0	86.3
426.1	0.2	7200001.0	0.0	86.3
426.1	0.2	7300001.0	0.0	86.3
426.2	0.2	7400001.0	0.0	86.3
426.2	0.2	7500001.0	0.0	86.3
426.2	0.2	7600001.0	0.0	86.3
426.3	0.2	7700001.0	0.0	86.3
426.3	0.2	7800001.0	0.0	86.3
426.3	0.2	7900001.0	0.0	86.3
426.3	0.2	8000001.0	0.0	86.3
426.4	0.2	8100001.0	0.0	86.3
426.4	0.2	8200001.0	0.0	86.3
426.4	0.2	8300001.0	0.0	86.3
426.4	0.2	8400001.0	0.0	86.3
426.5	0.2	8500001.0	0.0	86.3
426.5	0.2	8600001.0	0.0	86.3
426.5	0.2	8700001.0	0.0	86.3
426.5	0.2	8800001.0	0.0	86.3
426.6	0.2	8900001.0	0.0	86.3
426.6	0.2	9000001.0	0.0	86.3
426.6	0.2	9100001.0	0.0	86.3
426.6	0.2	9200001.0	0.0	86.3
426.7	0.2	9300001.0	0.0	86.3
426.7	0.2	9400001.0	0.0	86.3
426.7	0.2	9500001.0	0.0	86.3
426.7	0.2	9600001.0	0.0	86.3
426.7	0.2	9700001.0	0.0	86.3
426.7	0.2	9800001.0	0.0	86.3
426.8	0.2	9900001.0	0.0	86.3
426.8	0.2	10000000.0	0.0	86.3


